date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:37:24	8647/8647	---MC-	200	added ('OK')	text/html	date:Wed,%2017%20May%202017%2002:38:02%20GMT	http://volamthienha.com/	C:/My%20Web%20Sites/vltk/volamthienha.com/index.html	(from )
09:37:25	1061/1061	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2017%20May%202017%2002:38:02%20GMT	http://volamthienha.com/robots.txt		(from )
09:37:25	1259/1259	---M--	200	added ('OK')	text/css	etag:%2256121716-4eb%22	http://img.zing.vn/products/jx1/landing/tu-nghia-vi-minh/css-full/global.css	C:/My%20Web%20Sites/vltk/img.zing.vn/products/jx1/landing/tu-nghia-vi-minh/css-full/global.css	(from http://volamthienha.com/)
09:37:26	2802/2802	---M--	200	added ('OK')	text/css	etag:%22af2-5225f17ed1cec%22	http://volamthienha.com/styles.css	C:/My%20Web%20Sites/vltk/volamthienha.com/styles.css	(from http://volamthienha.com/)
09:37:26	5268/5268	---M--	200	added ('OK')	text/css	etag:%22560b9bd2-1494%22	http://img.zing.vn/products/vendor/fancybox/jquery.fancybox.css	C:/My%20Web%20Sites/vltk/img.zing.vn/products/vendor/fancybox/jquery.fancybox.css	(from http://volamthienha.com/)
09:37:27	93064/93064	---M--	200	added ('OK')	application/x-javascript	etag:%22560b9bd1-16b88%22	http://img.zing.vn/products/vendor/jquery/jquery.min.js	C:/My%20Web%20Sites/vltk/img.zing.vn/products/vendor/jquery/jquery.min.js	(from http://volamthienha.com/)
09:37:28	2999/2999	---M--	200	added ('OK')	application/x-javascript	etag:%2256121716-bb7%22	http://img.zing.vn/products/jx1/landing/tu-nghia-vi-minh/js-full/common.js	C:/My%20Web%20Sites/vltk/img.zing.vn/products/jx1/landing/tu-nghia-vi-minh/js-full/common.js	(from http://volamthienha.com/)
09:37:29	65228/65228	---M--	200	added ('OK')	application/x-javascript	etag:%22560b9bd2-fecc%22	http://img.zing.vn/products/vendor/fancybox/jquery.fancybox.js	C:/My%20Web%20Sites/vltk/img.zing.vn/products/vendor/fancybox/jquery.fancybox.js	(from http://volamthienha.com/)
09:37:30	5305/5305	---M--	200	added ('OK')	application/x-javascript	etag:%22560b9bd2-14b9%22	http://img.zing.vn/products/vendor/fancybox/helpers/jquery.fancybox-media.js	C:/My%20Web%20Sites/vltk/img.zing.vn/products/vendor/fancybox/helpers/jquery.fancybox-media.js	(from http://volamthienha.com/)
09:37:31	4049/4049	---M-Z	200	added ('OK')	application/x-javascript	etag:%2268bfffc673127f9947b543b3187f5f5b%22	https://connect.facebook.net/en_US/fbds.js	C:/My%20Web%20Sites/vltk/connect.facebook.net/en_US/fbds.js	(from http://volamthienha.com/)
09:37:33	29906/29906	---MC-	200	added ('OK')	text/javascript	date:Thu,%2004%20May%202017%2001:31:56%20GMT	https://www.google-analytics.com/analytics.js	C:/My%20Web%20Sites/vltk/www.google-analytics.com/analytics.js	(from http://volamthienha.com/)
